,Unnamed: 0,Date,Country,City,Specie,count,min,max,median,variance
185,40075,2019-10-15,US,Boston,pm25,132,5.0,80.0,30.0,1528.46
186,40076,2019-10-16,US,Boston,pm25,133,5.0,63.0,34.0,2666.45
187,40077,2019-11-08,US,Boston,pm25,115,5.0,38.0,17.0,957.55
188,40078,2019-12-07,US,Boston,pm25,142,5.0,59.0,30.0,1551.79
189,40079,2020-01-05,US,Boston,pm25,71,5.0,30.0,13.0,471.62
190,40080,2019-11-16,US,Boston,pm25,130,5.0,53.0,17.0,1343.56
191,40081,2019-11-20,US,Boston,pm25,132,5.0,50.0,25.0,1244.63
192,40082,2019-12-13,US,Boston,pm25,115,5.0,74.0,38.0,1758.03
193,40083,2019-12-17,US,Boston,pm25,71,5.0,59.0,21.0,1239.65
194,40084,2019-12-30,US,Boston,pm25,95,5.0,65.0,17.0,2137.55
195,40085,2020-01-04,US,Boston,pm25,115,5.0,72.0,42.0,2048.17
196,51058,2019-11-03,US,Chicago,pm25,183,1.0,56.0,23.0,988.92
197,51059,2019-11-24,US,Chicago,pm25,166,2.0,86.0,40.0,1871.94
198,51060,2019-11-25,US,Chicago,pm25,162,9.0,96.0,52.0,2562.25
199,51061,2019-11-28,US,Chicago,pm25,162,1.0,45.0,13.0,792.19
200,51062,2020-01-05,US,Chicago,pm25,211,1.0,52.0,28.0,1102.86
201,51063,2019-10-16,US,Chicago,pm25,183,2.0,45.0,14.0,815.16
202,51064,2019-10-18,US,Chicago,pm25,191,6.0,73.0,37.0,2243.1
203,51065,2019-10-24,US,Chicago,pm25,176,1.0,54.0,24.0,1311.59
204,51066,2019-11-12,US,Chicago,pm25,171,1.0,62.0,16.0,1469.37
205,51067,2019-12-23,US,Chicago,pm25,198,11.0,96.0,56.0,2345.47
206,51068,2019-11-10,US,Chicago,pm25,190,10.0,86.0,53.0,2671.28
207,51069,2019-09-30,US,Chicago,pm25,192,5.0,71.0,47.0,1957.97
208,51070,2019-10-05,US,Chicago,pm25,190,4.0,60.0,24.0,1069.02
209,51071,2019-10-20,US,Chicago,pm25,192,13.0,87.0,53.0,2190.8
210,51072,2019-11-07,US,Chicago,pm25,187,1.0,66.0,18.0,1863.56
211,51073,2019-11-19,US,Chicago,pm25,166,11.0,93.0,56.0,2233.0
212,51074,2019-11-23,US,Chicago,pm25,168,22.0,79.0,52.0,1631.56
213,51075,2019-12-06,US,Chicago,pm25,204,1.0,82.0,35.0,3384.39
214,51076,2019-12-08,US,Chicago,pm25,188,1.0,108.0,60.0,3066.67
215,51077,2019-10-04,US,Chicago,pm25,185,1.0,47.0,13.0,1104.77
216,51078,2019-10-13,US,Chicago,pm25,189,2.0,47.0,17.0,612.36
217,51079,2019-10-26,US,Chicago,pm25,159,3.0,99.0,49.0,3727.68
218,51080,2019-12-27,US,Chicago,pm25,210,14.0,89.0,53.0,1984.23
219,51081,2019-12-13,US,Chicago,pm25,201,5.0,95.0,46.0,3526.71
220,51082,2019-12-17,US,Chicago,pm25,182,10.0,79.0,47.0,1810.67
221,51083,2019-12-26,US,Chicago,pm25,214,4.0,76.0,39.0,2888.57
222,51084,2019-11-22,US,Chicago,pm25,137,2.0,71.0,23.0,2605.02
223,51085,2019-11-26,US,Chicago,pm25,174,5.0,103.0,47.0,4545.78
224,51086,2019-11-29,US,Chicago,pm25,186,1.0,84.0,30.0,2877.79
225,51087,2019-12-09,US,Chicago,pm25,182,3.0,86.0,49.0,3526.85
226,51088,2019-12-22,US,Chicago,pm25,195,3.0,78.0,56.0,1875.93
227,51089,2019-10-09,US,Chicago,pm25,190,7.0,74.0,33.0,1797.14
228,51090,2019-10-29,US,Chicago,pm25,168,4.0,73.0,32.0,1643.65
229,51091,2019-11-02,US,Chicago,pm25,189,1.0,63.0,25.0,2643.53
230,51092,2019-12-19,US,Chicago,pm25,194,2.0,96.0,64.0,5406.45
231,51093,2019-12-20,US,Chicago,pm25,203,53.0,120.0,79.0,1378.0
232,51094,2020-01-02,US,Chicago,pm25,214,3.0,68.0,25.0,2036.59
233,51095,2019-10-27,US,Chicago,pm25,164,5.0,65.0,43.0,1984.63
234,51096,2019-11-16,US,Chicago,pm25,167,8.0,106.0,57.0,3973.49
235,51097,2019-12-10,US,Chicago,pm25,186,3.0,58.0,25.0,1439.76
236,51098,2019-10-31,US,Chicago,pm25,163,1.0,49.0,19.0,917.94
237,51099,2019-11-13,US,Chicago,pm25,189,1.0,69.0,23.0,1819.44
238,51100,2019-11-18,US,Chicago,pm25,166,18.0,121.0,62.0,4266.73
239,51101,2019-12-21,US,Chicago,pm25,201,31.0,86.0,63.0,968.97
240,51102,2019-10-03,US,Chicago,pm25,185,3.0,52.0,16.0,1409.44
241,51103,2019-10-10,US,Chicago,pm25,191,8.0,69.0,38.0,2095.23
242,51104,2019-10-28,US,Chicago,pm25,167,8.0,100.0,46.0,3665.51
243,51105,2019-12-02,US,Chicago,pm25,198,2.0,58.0,21.0,978.51
244,51106,2019-12-04,US,Chicago,pm25,201,4.0,58.0,26.0,1136.5
245,51107,2019-12-29,US,Chicago,pm25,182,2.0,90.0,28.0,4044.4
246,51108,2019-10-11,US,Chicago,pm25,185,1.0,64.0,25.0,2422.86
247,51109,2019-11-21,US,Chicago,pm25,131,4.0,72.0,43.0,3086.79
248,51110,2019-11-30,US,Chicago,pm25,189,9.0,88.0,48.0,2287.22
249,51111,2019-12-01,US,Chicago,pm25,189,1.0,67.0,22.0,2110.04
250,51112,2019-12-24,US,Chicago,pm25,210,5.0,116.0,62.0,3892.32
251,51113,2020-01-01,US,Chicago,pm25,213,1.0,62.0,29.0,1814.45
252,51114,2019-10-12,US,Chicago,pm25,185,1.0,47.0,15.0,565.29
253,51115,2019-11-04,US,Chicago,pm25,191,2.0,62.0,24.0,1362.75
254,51116,2019-11-27,US,Chicago,pm25,175,1.0,93.0,23.0,3569.5
255,51117,2019-10-22,US,Chicago,pm25,187,2.0,61.0,17.0,1414.83
256,51118,2019-10-25,US,Chicago,pm25,168,4.0,76.0,39.0,2110.33
257,51119,2019-11-08,US,Chicago,pm25,184,1.0,62.0,21.0,1359.84
258,51120,2019-12-15,US,Chicago,pm25,196,10.0,78.0,48.0,3152.15
259,51121,2019-10-01,US,Chicago,pm25,190,6.0,72.0,42.0,2028.1
260,51122,2019-10-17,US,Chicago,pm25,187,1.0,70.0,22.0,1511.96
261,51123,2019-10-19,US,Chicago,pm25,192,3.0,77.0,39.0,1978.59
262,51124,2019-12-07,US,Chicago,pm25,191,1.0,110.0,45.0,2197.07
263,51125,2019-12-12,US,Chicago,pm25,195,2.0,82.0,43.0,3826.24
264,51126,2019-12-28,US,Chicago,pm25,216,35.0,105.0,73.0,1398.32
265,51127,2019-10-08,US,Chicago,pm25,187,4.0,85.0,33.0,2843.67
266,51128,2019-11-11,US,Chicago,pm25,177,1.0,54.0,14.0,1019.67
267,51129,2019-11-17,US,Chicago,pm25,168,9.0,95.0,58.0,2998.47
268,51130,2019-12-03,US,Chicago,pm25,209,2.0,58.0,34.0,1392.98
269,51131,2019-12-25,US,Chicago,pm25,216,12.0,73.0,43.0,2054.88
270,51132,2019-12-31,US,Chicago,pm25,206,2.0,46.0,20.0,742.07
271,51133,2019-10-07,US,Chicago,pm25,172,3.0,73.0,20.0,2152.86
272,51134,2019-10-15,US,Chicago,pm25,191,3.0,92.0,33.0,1829.01
273,51135,2019-11-14,US,Chicago,pm25,192,16.0,89.0,54.0,1517.53
274,51136,2019-11-09,US,Chicago,pm25,186,1.0,74.0,36.0,2980.04
275,51137,2019-11-15,US,Chicago,pm25,170,12.0,93.0,64.0,2122.62
276,51138,2019-11-20,US,Chicago,pm25,152,21.0,108.0,63.0,2030.54
277,51139,2019-12-11,US,Chicago,pm25,191,6.0,90.0,50.0,2521.87
278,51140,2019-10-14,US,Chicago,pm25,184,1.0,62.0,17.0,1693.88
279,51141,2019-10-21,US,Chicago,pm25,184,2.0,88.0,32.0,3599.53
280,51142,2019-10-30,US,Chicago,pm25,160,1.0,60.0,26.0,1757.95
281,51143,2019-11-01,US,Chicago,pm25,177,1.0,66.0,33.0,1967.88
282,51144,2019-11-05,US,Chicago,pm25,188,4.0,65.0,28.0,1665.17
283,51145,2019-12-18,US,Chicago,pm25,193,1.0,68.0,27.0,2353.88
284,51146,2020-01-04,US,Chicago,pm25,213,1.0,68.0,36.0,2721.44
285,51147,2019-10-02,US,Chicago,pm25,183,2.0,68.0,19.0,2109.03
286,51148,2019-10-06,US,Chicago,pm25,184,2.0,56.0,21.0,1166.54
287,51149,2019-10-23,US,Chicago,pm25,187,2.0,68.0,20.0,1734.68
288,51150,2019-12-16,US,Chicago,pm25,192,16.0,96.0,48.0,2886.5
289,51151,2019-12-30,US,Chicago,pm25,190,3.0,52.0,20.0,1028.84
290,51152,2020-01-03,US,Chicago,pm25,216,1.0,80.0,45.0,1703.51
291,51153,2019-11-06,US,Chicago,pm25,190,2.0,79.0,36.0,1950.65
292,51154,2019-12-05,US,Chicago,pm25,206,4.0,93.0,43.0,2244.95
293,51155,2019-12-14,US,Chicago,pm25,208,29.0,113.0,73.0,2102.12
294,51454,2019-09-30,US,Houston,pm25,95,9.0,60.0,30.0,1177.97
295,51455,2019-10-03,US,Houston,pm25,93,23.0,80.0,50.0,1196.21
296,51456,2019-10-08,US,Houston,pm25,96,2.0,53.0,21.0,2214.0
297,51457,2019-11-16,US,Houston,pm25,96,13.0,119.0,55.0,7249.74
298,51458,2019-12-08,US,Houston,pm25,96,29.0,104.0,55.0,2200.76
299,51459,2019-12-24,US,Houston,pm25,96,12.0,112.0,54.0,8405.71
300,51460,2019-10-22,US,Houston,pm25,96,2.0,50.0,21.0,1639.75
301,51461,2019-10-30,US,Houston,pm25,89,1.0,68.0,18.0,2894.97
302,51462,2019-12-03,US,Houston,pm25,70,9.0,99.0,43.0,3178.11
303,51463,2019-10-12,US,Houston,pm25,92,1.0,49.0,17.0,1030.12
304,51464,2019-10-25,US,Houston,pm25,87,1.0,59.0,8.0,1766.08
305,51465,2019-11-12,US,Houston,pm25,92,2.0,48.0,14.0,823.97
306,51466,2019-12-19,US,Houston,pm25,96,5.0,74.0,44.0,4946.07
307,51467,2019-12-20,US,Houston,pm25,96,12.0,115.0,51.0,3969.79
308,51468,2019-12-25,US,Houston,pm25,90,3.0,107.0,52.0,7613.55
309,51469,2019-10-07,US,Houston,pm25,93,1.0,53.0,34.0,1762.42
310,51470,2019-10-28,US,Houston,pm25,96,13.0,69.0,36.0,1865.75
311,51471,2019-12-04,US,Houston,pm25,96,1.0,100.0,53.0,6919.21
312,51472,2019-12-06,US,Houston,pm25,96,7.0,89.0,38.0,2165.05
313,51473,2019-12-09,US,Houston,pm25,91,1.0,67.0,38.0,1782.05
314,51474,2019-12-17,US,Houston,pm25,95,3.0,38.0,17.0,568.79
315,51475,2019-10-16,US,Houston,pm25,86,9.0,56.0,27.0,1217.35
316,51476,2019-11-02,US,Houston,pm25,96,1.0,99.0,42.0,4878.31
317,51477,2019-11-07,US,Houston,pm25,95,3.0,96.0,58.0,5724.99
318,51478,2019-12-05,US,Houston,pm25,96,17.0,137.0,55.0,3508.21
319,51479,2019-12-21,US,Houston,pm25,96,16.0,63.0,38.0,895.22
320,51480,2019-10-19,US,Houston,pm25,96,3.0,85.0,35.0,2787.08
321,51481,2019-11-19,US,Houston,pm25,96,23.0,111.0,57.0,2753.95
322,51482,2019-12-27,US,Houston,pm25,96,4.0,78.0,32.0,4266.05
323,51483,2019-12-29,US,Houston,pm25,65,1.0,38.0,12.0,511.4
324,51484,2019-12-31,US,Houston,pm25,64,2.0,197.0,25.0,19830.8
325,51485,2019-10-24,US,Houston,pm25,96,9.0,51.0,25.0,929.89
326,51486,2019-10-26,US,Houston,pm25,91,1.0,85.0,13.0,2630.46
327,51487,2019-11-06,US,Houston,pm25,96,14.0,73.0,53.0,1904.56
328,51488,2019-11-22,US,Houston,pm25,96,2.0,57.0,27.0,2092.19
329,51489,2019-11-25,US,Houston,pm25,96,14.0,59.0,44.0,1141.03
330,51490,2019-11-18,US,Houston,pm25,96,15.0,85.0,51.0,1862.24
331,51491,2019-11-20,US,Houston,pm25,96,9.0,78.0,38.0,2530.41
332,51492,2019-10-02,US,Houston,pm25,88,13.0,68.0,34.0,1392.3
333,51493,2019-10-11,US,Houston,pm25,82,1.0,74.0,13.0,3082.81
